Id,Price_old,address,Bathrooms,district,Is_Ext,externalReference,floor,Has_Lift,latitude,longitude,municipality,neighborhood,Is_New,numPhotos,operation,Price,Price_m2,province,Rooms,size,status,url,Type,Sub_Type,Has_Parking,isParkingSpaceIncludedInPrice,subtitle,title,Size_Interval,Floor,Category,Diff,Price_Up,Price_Down,Price_Keep
87745732,100000.00,Calle Sierra de Contraviesa,1,Puente de Vallecas,True,Contraviesa,4,False,40.3820443,-3.6695953,Madrid,Entrevias,False,15,sale,100000,1333,Madrid,3,75,good,https://www.idealista.com/inmueble/87745732/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle Sierra de Contraviesa,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
91777405,63000.00,Calle Sierra Carbonera,1,Puente de Vallecas,True,,bj,False,40.3908841,-3.6605448,Madrid,Palomeras Bajas,False,17,sale,63000,1969,Madrid,2,32,good,https://www.idealista.com/inmueble/91777405/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en Calle Sierra Carbonera,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
91324303,74000.00,"Calle Uranio, 4",1,Villaverde,False,SRB_SOLVIA_48024,4,False,40.3545891,-3.6811252,Madrid,Butarque,False,7,sale,74000,1644,Madrid,3,45,good,https://www.idealista.com/inmueble/91324303/,flat,flat,False,,"Butarque, Madrid","Piso en Calle Uranio, 4","(40, 50]",alt,Fl45In1b,0.00,0,0,1
92103615,75000.00,Calle de Zurita,1,Centro,False,RP127202077992,,False,40.4100301,-3.7004677,Madrid,Lavapies-Embajadores,False,7,sale,75000,3000,Madrid,1,25,good,https://www.idealista.com/inmueble/92103615/,flat,flat,False,,"Lavapies-Embajadores, Madrid",Piso en Calle de Zurita,"(20, 30]",alt,Fl25In1b,0.00,0,0,1
89688772,98000.00,Calle Julio Merino,1,Usera,False,KIRE-0099,,False,40.382588,-3.7050371,Madrid,Almendrales,False,16,sale,98000,2130,Madrid,2,46,good,https://www.idealista.com/inmueble/89688772/,flat,flat,False,,"Almendrales, Madrid",Piso en Calle Julio Merino,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
91889578,80000.00,MANOLA Y ROSARIO,1,Villaverde,True,40-V1,2,False,40.3445291,-3.7115155,Madrid,San Andres,False,25,sale,80000,1429,Madrid,2,56,good,https://www.idealista.com/inmueble/91889578/,flat,flat,False,,"San Andres, Madrid",Piso en MANOLA Y ROSARIO,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92010534,99900.00,Calle Eulogio Pedrero,1,Villa de Vallecas,True,,bj,True,40.3733239,-3.6219203,Madrid,Casco Historico de Vallecas,False,21,sale,99900,2270,Madrid,1,44,good,https://www.idealista.com/inmueble/92010534/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en Calle Eulogio Pedrero,"(40, 50]",bj,Fl45Ex1bLfBj,0.00,0,0,1
90832424,,Calle Martell,1,Puente de Vallecas,True,,3,True,40.3853763,-3.6682217,Madrid,San Diego,False,16,sale,95000,1557,Madrid,3,61,good,https://www.idealista.com/inmueble/90832424/,flat,flat,False,,"San Diego, Madrid",Piso en Calle Martell,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,0
85909222,85000.00,Calle Musica s/n,1,San Blas,True,,1,False,40.4241942,-3.6233115,Madrid,Amposta,False,13,sale,85000,1771,Madrid,1,48,good,https://www.idealista.com/inmueble/85909222/,flat,flat,False,,"Amposta, Madrid",Piso en Calle Musica s/n,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
89629448,100000.00,Calle de San Filemon,1,Vicalvaro,False,510066471,3,False,40.4063143,-3.6172684999999998,Madrid,Ambroz,False,1,sale,100000,1754,Madrid,3,57,good,https://www.idealista.com/inmueble/89629448/,flat,flat,1.0,1.00,"Ambroz, Madrid",Piso en Calle de San Filemon,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
